employee_id,name,department,level,location,salary,hire_date,satisfaction_score,performance_score,manager_rating,peer_rating,self_assessment,sprint_velocity,bug_fix_rate,code_review_score,innovation_index,feature_delivery_rate,technical_debt_ratio,team_synergy_score,cross_department_projects,mentoring_hours,knowledge_sharing_score,communication_effectiveness,work_life_balance_score,crunch_hours_last_month,overtime_frequency,stress_level,burnout_risk,wellness_program_participation,skill_development_hours,certification_count,gaming_tools_proficiency,learning_agility_score,adaptability_rating,game_launch_contributions,player_feedback_integration,creative_solutions_count,gameplay_innovation_score,platform_expertise,retention_risk,flight_risk_score,career_progression_score,promotion_readiness,internal_mobility_interest,leadership_potential,influence_network_size,decision_making_quality,strategic_thinking,conflict_resolution_score,neurodiversity_status,diversity_champion,inclusion_score,bias_mitigation_training,project_success_rate,deadline_adherence,quality_gate_pass_rate,stakeholder_satisfaction,delivery_predictability,industry_reputation,conference_presentations,open_source_contributions,gaming_community_engagement,thought_leadership_score
341,Employee 341,Programming,Mid,Stockholm,85147,2020-05-09 16:47:34.054054064,9.316867267338827,4.115859332778179,4.5087095850970975,4.342093839482846,4.373689363390083,48.479833356363784,70.81115434439312,4.9506023597999045,87.87983547082337,19,0.35112077276712117,8.577952938158322,4,18,3.441382065678111,4.4728455529034985,5.103703577197163,29,0.596792533774866,7.976401731168781,0.6503278647278902,True,32,4,11,4.437945878612888,3.4282892503699003,4,0.631622072741904,7,3.863564988330992,1,0.2839541616176282,0.13394458979891566,4.2997520584630395,0.6789674586218064,True,4.208331614236495,28,3.29096529919852,4.6301114595523085,4.699485878842142,Neurotypical,False,8.294129955167504,True,0.8483507364387766,0.9965516873793182,0.7609617546777407,3.8515573796057088,0.7387910954407653,3.3493338246971094,4,4,3.2496035183618437,2.3062618198353935
342,Employee 342,Quality Assurance,Mid,Shanghai,47007,2020-05-12 05:28:38.918918928,6.146829384541425,3.1983371764304662,4.143438200850085,3.7498537274603763,3.9215293648470273,44.19639823672049,92.59077650942763,4.581107359113094,52.92105448099134,16,0.39896702177042476,8.808842872021605,7,6,4.450571539269895,3.624906321962111,7.537147658484191,9,0.1570688896152526,6.158739273060245,0.3299360409723084,True,43,6,9,4.470914503350842,4.082247159849441,4,0.48029343536156294,12,3.326256745985977,5,0.3788512558416183,0.6831069661377493,4.954910536669922,0.7483956111004739,True,2.5658822805738684,42,4.971332046049014,4.760923270219661,4.893456343901232,Neurotypical,False,7.384597136474396,True,0.7673041559115293,0.9781184979749539,0.75344117333385,4.318991203134463,0.6264605561131377,2.8591897352827353,0,8,4.030301815071792,3.9450510711105604
343,Employee 343,Audio,Senior,London,88134,2020-05-14 18:09:43.783783792,6.035085069427157,3.750114857147432,4.201257330864062,3.2118376451078072,3.848567506680729,38.22307462685494,93.79779875111676,3.8170974649513294,48.96347460136295,9,0.16443381979443522,8.066411406598217,5,3,4.670448408678572,3.7734388083036388,8.063517833399425,14,0.442187757432691,7.381269450979686,0.27600196091861673,True,73,6,9,4.460872588707383,4.317784489617793,2,0.6074792511012599,12,4.916227057798638,1,0.6413346955947489,0.7506273705341417,3.442458123550633,0.3058681750282576,True,3.6598679744107185,47,4.022711284977002,3.5697034743036795,3.558513518331685,Neurotypical,True,8.79615810187153,True,0.9496111428029332,0.6019036160279619,0.9372971297588707,3.577273389876673,0.9325345516632373,4.108218465171605,3,1,2.9595514785372488,4.4459695188745005
344,Employee 344,Marketing,Senior,Berlin,96582,2020-05-17 06:50:48.648648656,8.73496117026531,4.601870445840021,4.145535805755119,3.245169684718509,3.586773282058995,39.486597482186,80.02912900817567,4.134619261683172,52.70926924421708,20,0.17284886325800222,7.612844792913739,3,16,4.7524154527752795,4.28873158440968,8.467135111753384,3,0.34101765530855627,2.3207943447537707,0.40682528812963703,True,70,3,4,4.793758590284375,4.658301292706822,1,0.4923824942106785,2,4.849289425164828,2,0.1481228214301643,0.2096416302016465,4.545512877312135,0.7990103588992186,False,4.586439662487383,43,3.7380595127651954,4.1395974555492305,4.795160623580082,Neurotypical,False,7.554226580879882,True,0.9324429162526762,0.7773582663333763,0.7567903253634134,4.565156141889247,0.909690393300985,3.5417141376490187,0,7,2.488809316907138,1.8825837787158282
345,Employee 345,Audio,Junior,Paris,54914,2020-05-19 19:31:53.513513520,7.036060118908737,4.171169746524159,3.8800663060080107,3.82791175068308,4.064728600398995,27.255049848633966,71.97258181461456,3.0488286296444445,53.81925399069199,14,0.3177307047017082,7.177143143156672,2,18,4.234449172182792,4.254575388720261,8.41179821735822,0,0.5310322518179794,4.395435018015075,0.33062532278663853,True,10,1,6,3.891775910843913,4.070287300046437,1,0.47613006505593836,8,4.929325361436672,2,0.6999926930216799,0.37155376458990763,3.2473836641347584,0.6519857078687425,False,3.080809473829819,38,3.311027288017378,3.9781202283319272,3.4300118227978342,Neurotypical,False,7.514775234724011,True,0.9738166249873872,0.8278263670310004,0.8021513880087169,4.014790697665043,0.785446031168814,2.4646930564687546,2,6,2.4966595393240816,2.739743601453636
346,Employee 346,Art & Animation,Mid,Shanghai,65518,2020-05-22 08:12:58.378378384,6.93039810274584,2.8021977829872737,4.608586927554228,4.622940179234317,4.469463529545832,41.57814155207647,83.71980780924711,3.5385690396174185,94.96147117799242,9,0.3043462216991339,8.388421566843611,4,16,3.4404938808627437,4.4983010002550206,8.580582947298272,21,0.13186315035890614,6.152404905627169,0.19113392916741667,True,53,4,3,4.545262777088284,4.735896406060366,4,0.5071541310809158,3,4.749159032774685,3,0.12236151480137634,0.15585015267866958,3.320507187871542,0.4990369219582287,True,3.6158343511020696,7,3.0006659357702157,3.0284912615839548,3.8378318260053943,Neurotypical,True,6.811287366595841,True,0.9144511593810127,0.6530754447303383,0.9344896429773331,4.782591094575832,0.8280175684098317,2.1311770862833934,3,2,3.9801980049004992,4.9140525384292495
347,Employee 347,Quality Assurance,Mid,Vancouver,50746,2020-05-24 20:54:03.243243248,8.824184989504786,3.8547280350480495,3.522482661783247,3.419359914878133,3.9879801550832594,41.685376260298675,94.24424283040665,4.7236298096461775,51.23325253864889,11,0.3538623309636889,7.591904203535274,4,19,3.386077482587555,4.343504491087667,5.298476222274832,11,0.5150706353138825,2.2990963678102503,0.11211881656757987,True,17,6,10,4.43111099159019,3.710511607789897,5,0.7760221684413136,9,4.793520095411251,5,0.10316412935684459,0.35593090811224115,3.947017175482129,0.8985284969279519,True,4.315606471268428,15,3.408963900501159,2.9170143028988726,4.128211477607099,Neurotypical,False,7.255138682984097,False,0.8145797367607559,0.875764683372205,0.899563232629263,3.5794681899538956,0.6274359494395905,2.062292269173383,0,4,3.8175589051516874,2.1553111201243116
348,Employee 348,Art & Animation,Junior,Stockholm,52318,2020-05-27 09:35:08.108108112,8.601658059865695,3.954633730363029,3.5691334201597034,4.495110470205815,3.6861005619392415,28.69278806085968,74.59869265401554,4.348420320775295,77.74298154637,14,0.2908129016313799,9.493168076046508,3,11,3.8139443898221828,4.38323733987244,5.771161743276423,33,0.24331513287476614,3.3633241645994634,0.22100320617601515,False,78,1,9,3.743532101653212,4.1161846274322045,3,0.45609928223528207,3,4.613736086845684,2,0.15962401535887794,0.3377194549511933,3.9647228329294792,0.6838240012041961,True,3.8371970386689744,26,3.5156389541736357,2.879532740459233,4.401162778422837,Neurotypical,False,7.273539612178116,True,0.9337543019220268,0.7957866627010615,0.9712236926503482,4.385203635056828,0.6842256847300318,3.7048155629001003,1,2,2.623857021493432,3.6167514224117387
349,Employee 349,Production,Mid,Shanghai,77947,2020-05-29 22:16:12.972972976,5.687066273011334,3.4844774815505497,3.4447129063838244,3.3870507817842492,3.654161656353958,45.06610884140259,87.08298938781756,3.9682350620032993,89.9881126930313,10,0.3506765826678775,7.3322615134411,5,3,3.339884982149967,4.957980495793508,8.78213914389629,29,0.12223347715830928,5.878811122589297,0.5309619304725929,True,39,1,10,3.933227245604251,3.7387465556481523,4,0.6699905260572101,5,3.853682818737956,4,0.500003351381961,0.5884180446189486,4.0236747282955365,0.47176808212980414,True,4.973854392800205,49,3.861118927959989,3.714592799909041,4.049374413174562,Neurotypical,False,8.401626914537353,True,0.8231918896063372,0.9456212498815388,0.8322264136753856,4.946655099762502,0.6603767314447125,2.7250394471215182,3,6,3.495578372439194,2.871159081890166
350,Employee 350,Management,Junior,Los Angeles,55677,2020-06-01 10:57:17.837837840,7.0715691833247165,3.8993193263494645,4.057030342319521,4.307043702533793,4.2112071607340225,31.32887240420434,80.33851306858722,3.747394339472446,69.50946754941407,15,0.13569269782981558,6.394556862453351,2,4,4.695722579523804,3.6210573423922447,8.933848141537611,6,0.09490193424565564,2.314866084976423,0.45538762964270146,False,26,3,6,4.043082898387028,4.238077799326222,5,0.6130732041402509,3,4.950229014091452,5,0.2718398542604523,0.3806705851955633,3.870919769578296,0.20277328398963018,True,3.139549507982337,6,3.730678527221401,4.559639953410905,4.775799059304186,Neurotypical,False,8.485079560250647,True,0.816858282511766,0.8074072530438852,0.8311561809946111,4.434031720544822,0.6325430967556769,3.863367808735431,2,0,2.5606421361516656,3.2289904483130276
351,Employee 351,Management,Junior,Montreal,72568,2020-06-03 23:38:22.702702704,7.543722306376591,3.893959495086637,3.120803737585854,4.170975525764716,4.308326398921564,42.47024162745434,75.07423535410459,4.724585059108422,58.839819111264305,23,0.1201926665121644,8.614502051485555,1,10,3.476371411199124,4.334356588550436,6.41696079453515,8,0.010865662372773333,5.650211544177415,0.39403476409291244,True,33,4,4,3.874511678405221,3.598908490432154,3,0.4629486768524935,7,3.5012239718262643,5,0.42380565703490364,0.4172628490492619,4.876843704197539,0.557283282103322,True,4.181086004905858,15,4.873138849806679,3.1756106336719663,4.104073615025735,Neurotypical,False,8.52367588060547,False,0.9829035557479499,0.6929235105528726,0.762179792878937,3.9363555802533896,0.7396987580198946,3.8754794200185994,2,2,3.7057465420699933,4.0987070734938165
352,Employee 352,Quality Assurance,Junior,Paris,50828,2020-06-06 12:19:27.567567568,7.244227322071469,4.887572966677958,3.7140610859691563,4.415288965610933,4.083092743464036,21.637282758490286,72.10963870023622,3.40631297637998,47.87339425669643,16,0.10241578648758437,8.948844679506635,4,9,3.2352172692663084,4.400338116290744,6.63898754742954,13,0.596739340925146,6.640887220271251,0.5585994958294556,True,78,2,6,4.681667381828172,3.883225306331928,5,0.5778242164158485,7,3.3588144818042114,2,0.5830025704561737,0.4884893267955881,4.899927825674063,0.6998089608737875,True,2.9038536498481737,19,3.345721049977454,4.007601536024378,4.100532409574735,Neurodiverse,False,8.015166593006809,False,0.7465282812582128,0.6060866118763909,0.9225583333536308,3.647467190355856,0.6404017739942282,4.234042179273592,3,7,3.8858936467066787,4.669627704370994
353,Employee 353,Quality Assurance,Senior,Los Angeles,61864,2020-06-09 01:00:32.432432432,5.748890781515371,2.9928132334254283,3.864009177618308,3.7133840720383517,4.206560814322998,46.10724974741005,89.61933007855961,4.061274513331305,45.63431639279594,16,0.2088486174180621,6.299776378703935,1,12,3.676433034365011,3.827373248767357,8.485808258475373,3,0.10488473626511167,5.756654442316357,0.32098493729338023,True,11,2,10,4.1820951097133765,4.616659119869397,5,0.8750841703815468,12,3.3481347673267403,1,0.13987433502978364,0.32010192750346644,4.616422895300473,0.8304791838013281,True,2.762064623806232,42,3.335405551979454,2.983929134635027,4.178148896136902,Neurodiverse,False,7.525438736270935,True,0.7838583656235456,0.6652263469440254,0.8705202895580684,4.195252349250778,0.7826754834813161,4.858413756691823,0,8,3.817315509867121,1.5120990514443071
354,Employee 354,Programming,Mid,Berlin,85576,2020-06-11 13:41:37.297297296,9.008813376376018,3.711460906028187,4.004256191571249,4.0353340946596425,3.694094539289605,40.684674689808716,92.57441809043641,3.327411636276838,44.747505041739046,14,0.18196054950189464,8.183518895660653,4,18,3.6133945407739967,4.786945147998508,7.417611326843483,26,0.252906318911503,7.569386408634247,0.6808425021950482,True,13,3,3,4.779920243230636,3.9480644196269905,4,0.7789980386926609,14,4.791123460653755,4,0.7611827849769899,0.4396894886293622,3.685136049222958,0.6786930456921814,False,2.9786132292731793,31,3.9853284516610574,4.602076995468046,4.690965669373618,Neurotypical,False,7.55162002267678,True,0.9189994932969912,0.6738047982394846,0.8366599235924715,4.4949209552867275,0.7687312705835679,4.2157131159046815,0,5,2.3496400631455927,3.8382708655922437
355,Employee 355,Production,Junior,Tokyo,54467,2020-06-14 02:22:42.162162160,6.779109156195599,3.552368771633567,4.799170432924192,4.386900654826424,4.472182968187041,37.972145310057215,76.04284330228295,3.655310059843286,57.59097578105819,21,0.35915475489116655,7.191633074416427,6,8,3.044278325884292,3.828252016381539,5.429885615874725,38,0.3059264843724577,3.814517336676787,0.44533787943393793,True,11,3,5,4.212783111552613,4.0052841668755805,4,0.5009098040988815,14,4.998965408047705,1,0.6870003159609329,0.34052149840413115,3.521417277987501,0.8235551361832265,True,4.12873327813198,11,4.531608176061775,3.9449464558774174,3.923263498138089,Neurotypical,False,6.802221739069418,True,0.9738645235668091,0.8675812309829214,0.8594965053904915,4.359889355396424,0.8609648668116854,4.319095696117151,1,7,3.016262336673086,3.852862585772999
356,Employee 356,Production,Mid,Paris,101891,2020-06-16 15:03:47.027027024,9.026069029254518,2.9541884133221146,3.591267970193681,4.30774551026018,3.534331635871812,26.106603685324128,75.4667599101167,4.338652825547148,55.72783737114961,21,0.25216410450342697,6.844280937882888,7,5,3.168426908141374,4.287335424132726,5.83556413697362,15,0.17382923887491494,4.216451667229629,0.4450570210429327,False,13,3,8,3.0847053017757124,4.236929719705126,2,0.6986063470929966,10,4.728677365077939,2,0.6365987933433923,0.6087176937364889,3.9907383812687582,0.6218441407267419,True,4.7111436889012825,40,4.3041316393705555,3.7168276635843953,4.786025271641534,Neurotypical,False,8.45655674059009,True,0.8763826715164793,0.7323904277749885,0.8655211511562242,3.617182146184616,0.7250720420826073,4.087485546086456,1,3,2.40016516795135,4.566337245900102
357,Employee 357,Quality Assurance,Junior,Los Angeles,42032,2020-06-19 03:44:51.891891888,9.268493255030016,4.892479470988231,4.662296534327371,3.506470523260479,3.8335163243884596,34.63474550763634,92.63652348421293,4.041729647692424,93.75896155678389,12,0.33229003533404533,7.12589416333462,4,7,3.3476919956463056,4.239318769316125,7.752148534212515,13,0.36067764595816126,7.548929611587019,0.20996760339472104,True,34,7,10,3.7735645954802974,4.7572424725654265,3,0.5299398132249035,12,4.959601990264689,5,0.5715636244894436,0.6701412516873548,4.823368871414055,0.8195426133425303,True,4.1088386957143275,49,3.7336201895109378,3.3445087187689317,3.9722551634444585,Neurotypical,False,8.963538930764514,False,0.7216079997191008,0.6181640624334814,0.7873974257283405,4.076554513601519,0.6458647732009013,4.611993432856268,2,1,3.3091576249036416,2.6619857821473554
358,Employee 358,Quality Assurance,Director,Paris,123599,2020-06-21 16:25:56.756756768,8.93666744930503,3.48022371848079,4.063007969005687,3.4301116312574544,4.325030312243444,42.07924613014484,83.25232658686916,3.0518026149579454,66.46915325216547,12,0.2115641513765774,8.820807110499537,6,17,3.4839058190151944,4.977430149388326,8.612842025161871,18,0.23481080322034795,4.925096269008486,0.15252953205482184,False,34,0,5,4.756754839391199,4.050264384652887,3,0.5103517602754528,5,3.619017917524463,3,0.3090827070953856,0.7665162430899403,3.732785333429611,0.7282352479359244,True,4.462170779984721,31,3.2431666141724818,2.8049370059719916,4.76000343603716,Neurotypical,False,7.397252060352439,True,0.7556844072119189,0.9295668111309956,0.7950483467249686,4.07976372247236,0.6833090228182892,4.51251787306081,1,2,2.9221354130128208,4.094261500780661
359,Employee 359,Quality Assurance,Lead,Berlin,87767,2020-06-24 05:07:01.621621632,6.107545608069449,3.1952145610974907,4.33966390459444,3.8520422769257863,3.656314598341818,28.766805647108235,83.2651268008187,3.242890533924273,40.189337441942534,11,0.35602081665426355,8.212975685702334,5,5,4.896414123630929,4.360408679185705,7.031280058763209,17,0.5194576379380965,5.1335624271740965,0.6990836280555461,True,11,2,11,4.064593634966391,3.3381387034425645,4,0.7831158311018585,9,4.186952399708609,2,0.3785113821935609,0.2135937647441998,4.711635712747948,0.2764187912280022,True,4.0175000024454235,18,3.556469245328284,3.6079129999860586,4.57086521078378,Neurotypical,False,8.624382545263703,True,0.7297289351087295,0.9445994491416089,0.9592936425861109,4.521977456069545,0.8120670108604383,3.1006151194471654,0,4,4.739103914247431,2.7479863029526
360,Employee 360,Marketing,Lead,Seoul,129388,2020-06-26 17:48:06.486486496,9.452944119419326,4.5935229755065095,4.7949494363305165,4.19386255404081,3.981446410482751,49.71371022211254,81.17905276597118,4.8336611514268935,81.90146448310543,22,0.1836805925913063,9.321962535208325,3,14,3.0072084797765744,4.672521811939429,7.797099181341561,30,0.22074798785852304,5.698603538039131,0.3412978705059411,True,67,5,5,3.3819395793343916,4.032918299703727,4,0.77955954779213,2,4.218132338508997,3,0.5383762918453129,0.7123667577974911,3.7157770614513783,0.7609430007731985,True,4.395346153773219,31,3.7763418190354794,3.927638250135281,3.548057687790065,Neurodiverse,False,6.511246343854238,True,0.7225715523255739,0.8394190471920391,0.7946634127064991,3.718557878733806,0.6014419360874345,4.82257141060221,3,4,2.812091542766443,3.4072392354279226
361,Employee 361,Management,Mid,Stockholm,68851,2020-06-29 06:29:11.351351360,9.433660461065712,3.468552649535808,3.647448461973817,4.783508588458435,3.633927493165655,42.816019640290854,93.39531896206816,4.023589988550837,40.1386968936551,10,0.20348203132652268,8.355992789988644,4,17,3.906348057937465,4.349534056131064,7.735300417432079,5,0.18501326353737088,6.930027586208096,0.44615362408443304,True,61,1,11,3.5308117751898127,3.4862059822122284,4,0.8234832708538167,12,3.0928087171583094,3,0.06710574551571731,0.31780145207837585,4.724012944537177,0.2256268010895406,True,2.7939176761830695,16,3.4478974467344816,4.33833056424664,4.026026994380994,Neurotypical,True,9.334443487095962,True,0.7592356974478024,0.8233796802719956,0.7782742820240645,4.0421522226897535,0.8308674789664322,2.990383063786315,0,3,3.504028641274338,3.4960837599778554
